[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-30 19:06:01] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-30 19:06:01] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-30 19:06:01] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-30 19:06:01] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560\
[2024-11-30 19:06:01] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:103] Filesize: 43009 bytes
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/royal-elementor-addons/assets/js/lib/particles/particles.js
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62655e13f-R7EmC8.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/royal-elementor-addons/assets/js/lib/particles/particles.js
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:17] [class-ss-page.php:119] Checking Content Identical:6d41b2dfd94b9b8e8b96b95d1258f57efb11aada===. Value: FALSE
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.min.js
[2024-11-30 19:07:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 670
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62656e38f-SDFB9A.tmp
[2024-11-30 19:07:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.min.js?simply_static_page=620
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.min.js?simply_static_page=620
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:103] Filesize: 15408 bytes
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.min.js
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62656e38f-SDFB9A.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.min.js
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:17] [class-ss-page.php:119] Checking Content Identical:58b26c82be66cd197eeba18a1682cdb0e8300a09===. Value: FALSE
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/lib/parallax/parallax.min.js
[2024-11-30 19:07:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 670
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62657cce5-HoYATN.tmp
[2024-11-30 19:07:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/lib/parallax/parallax.min.js?simply_static_page=621
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/lib/parallax/parallax.min.js?simply_static_page=621
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:103] Filesize: 17272 bytes
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/royal-elementor-addons/assets/js/lib/parallax/parallax.min.js
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62657cce5-HoYATN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/royal-elementor-addons/assets/js/lib/parallax/parallax.min.js
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:17] [class-ss-page.php:119] Checking Content Identical:30925a369f90caf5db0c2f7e845ced8d8e5afb05===. Value: FALSE
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/metform/public/assets/lib/cute-alert/cute-alert.js
[2024-11-30 19:07:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 670
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62658c028-qW45dK.tmp
[2024-11-30 19:07:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/metform/public/assets/lib/cute-alert/cute-alert.js?simply_static_page=622
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/metform/public/assets/lib/cute-alert/cute-alert.js?simply_static_page=622
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:103] Filesize: 3516 bytes
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/metform/public/assets/lib/cute-alert/cute-alert.js
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62658c028-qW45dK.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/metform/public/assets/lib/cute-alert/cute-alert.js
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:17] [class-ss-page.php:119] Checking Content Identical:0b7ae672c447fd031fa9ecfb3122ea7fb3a5095a===. Value: FALSE
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js
[2024-11-30 19:07:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 670
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b626593f2e-MJZijg.tmp
[2024-11-30 19:07:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?simply_static_page=623
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?simply_static_page=623
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:103] Filesize: 2749 bytes
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b626593f2e-MJZijg.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:17] [class-ss-page.php:119] Checking Content Identical:847bac9f8fd4d01ab3b9c7b12ef8d67533d8c1f6===. Value: FALSE
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js
[2024-11-30 19:07:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 670
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62659b1b2-Sw6HNi.tmp
[2024-11-30 19:07:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?simply_static_page=624
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?simply_static_page=624
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:103] Filesize: 40 bytes
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62659b1b2-Sw6HNi.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:17] [class-ss-page.php:119] Checking Content Identical:717d2f9da7fb9f9e2bf2058a8177a0344f8a8647===. Value: FALSE
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js
[2024-11-30 19:07:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 670
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6265a1816-dOqkln.tmp
[2024-11-30 19:07:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js?simply_static_page=625
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js?simply_static_page=625
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:103] Filesize: 137541 bytes
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6265a1816-dOqkln.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:17] [class-ss-page.php:119] Checking Content Identical:2eafe5ffdecbcf187c57f70cf7e8e96e466392e0===. Value: FALSE
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/lib/aos/aos.min.js
[2024-11-30 19:07:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 670
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6265bd738-DUiMOa.tmp
[2024-11-30 19:07:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/lib/aos/aos.min.js?simply_static_page=626
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/lib/aos/aos.min.js?simply_static_page=626
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:103] Filesize: 14243 bytes
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/royal-elementor-addons/assets/js/lib/aos/aos.min.js
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6265bd738-DUiMOa.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/royal-elementor-addons/assets/js/lib/aos/aos.min.js
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:17] [class-ss-page.php:119] Checking Content Identical:165152546121aaaf96c19418908cffe3630a2336===. Value: FALSE
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/lib/infinite-scroll/infinite-scroll.min.js
[2024-11-30 19:07:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 670
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6265cf0d9-vcLboU.tmp
[2024-11-30 19:07:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/lib/infinite-scroll/infinite-scroll.min.js?simply_static_page=627
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/royal-elementor-addons/assets/js/lib/infinite-scroll/infinite-scroll.min.js?simply_static_page=627
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:103] Filesize: 25604 bytes
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/royal-elementor-addons/assets/js/lib/infinite-scroll/infinite-scroll.min.js
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6265cf0d9-vcLboU.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/royal-elementor-addons/assets/js/lib/infinite-scroll/infinite-scroll.min.js
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:17] [class-ss-page.php:119] Checking Content Identical:50866eaf23ec8b7e8418e9a919d0e6e3cc858fda===. Value: FALSE
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/metform/public/assets/js/htm.js
[2024-11-30 19:07:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 670
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6265dedde-lF6ICI.tmp
[2024-11-30 19:07:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/metform/public/assets/js/htm.js?simply_static_page=628
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/metform/public/assets/js/htm.js?simply_static_page=628
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:103] Filesize: 1264 bytes
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/metform/public/assets/js/htm.js
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6265dedde-lF6ICI.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/metform/public/assets/js/htm.js
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:17] [class-ss-page.php:119] Checking Content Identical:c57bd8ced6a35866606a72f323f2c97d7d9f9a00===. Value: FALSE
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-includes/js/dist/vendor/react.min.js
[2024-11-30 19:07:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 670
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6265e8c50-vd2QG1.tmp
[2024-11-30 19:07:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-includes/js/dist/vendor/react.min.js?simply_static_page=629
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-includes/js/dist/vendor/react.min.js?simply_static_page=629
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:103] Filesize: 10628 bytes
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/dist/vendor/react.min.js
[2024-11-30 19:07:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6265e8c50-vd2QG1.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-includes/js/dist/vendor/react.min.js
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:18] [class-ss-page.php:119] Checking Content Identical:9923fc707c0d8d6c27ed9cf24b0355fb94300fe6===. Value: FALSE
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-includes/js/dist/vendor/react-dom.min.js
[2024-11-30 19:07:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 670
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6266064d5-ECz3O5.tmp
[2024-11-30 19:07:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-includes/js/dist/vendor/react-dom.min.js?simply_static_page=630
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-includes/js/dist/vendor/react-dom.min.js?simply_static_page=630
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:103] Filesize: 129351 bytes
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/dist/vendor/react-dom.min.js
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6266064d5-ECz3O5.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-includes/js/dist/vendor/react-dom.min.js
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:18] [class-ss-page.php:119] Checking Content Identical:aafaecc9dbbc367c29bd3fde9f511f41b6bb1fa6===. Value: FALSE
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-includes/js/dist/escape-html.min.js
[2024-11-30 19:07:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 670
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62661dc32-d11fxU.tmp
[2024-11-30 19:07:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-includes/js/dist/escape-html.min.js?simply_static_page=631
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-includes/js/dist/escape-html.min.js?simply_static_page=631
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:103] Filesize: 1000 bytes
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/dist/escape-html.min.js
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62661dc32-d11fxU.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-includes/js/dist/escape-html.min.js
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:18] [class-ss-page.php:119] Checking Content Identical:7c166985c69f2915f8abda5fc88a387db12a8788===. Value: FALSE
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-includes/js/dist/element.min.js
[2024-11-30 19:07:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 670
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b626623394-1efdzD.tmp
[2024-11-30 19:07:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-includes/js/dist/element.min.js?simply_static_page=632
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-includes/js/dist/element.min.js?simply_static_page=632
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:103] Filesize: 11978 bytes
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/dist/element.min.js
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b626623394-1efdzD.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-includes/js/dist/element.min.js
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:18] [class-ss-page.php:119] Checking Content Identical:5dad931906656d7edc04db0a6aa42e1152c4676e===. Value: FALSE
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/metform/public/assets/js/app.js
[2024-11-30 19:07:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 670
[2024-11-30 19:07:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62662f496-knFKG0.tmp
